backbone_group,exact_model,seed,method,instances,strict_success,repair_at_1_count,repair_at_2_count,repair_at_4_count,repair_at_1,repair_at_2,repair_at_4,llm_calls,prompt_tokens,completion_tokens,total_tokens,wall_time_sec,provider_failures,environment_failures,observed_models,observed_temperatures,observed_reasoning_efforts,source_relpath
deepseek-v4-flash,deepseek-v4-flash,101,r_hier,50,48,41,47,48,0.82,0.94,0.96,39,147927,73197,221124,2197.60602,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_101/r_hier
deepseek-v4-flash,deepseek-v4-flash,101,r_exec,50,34,33,34,34,0.66,0.68,0.68,43,93129,70324,163453,6127.147475,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_101/r_exec
deepseek-v4-flash,deepseek-v4-flash,101,r_direct,50,43,40,43,43,0.8,0.86,0.86,74,1236032,794465,2030497,8512.658445,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_101/r_direct
deepseek-v4-flash,deepseek-v4-flash,202,r_hier,50,47,44,47,47,0.88,0.94,0.94,37,144845,87097,231942,2607.032076,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_202/r_hier
deepseek-v4-flash,deepseek-v4-flash,202,r_exec,50,33,32,32,33,0.64,0.64,0.66,47,103913,88675,192588,6022.718238,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_202/r_exec
deepseek-v4-flash,deepseek-v4-flash,202,r_direct,50,44,39,42,44,0.78,0.84,0.88,76,1226590,698519,1925109,7493.515889,0,0,deepseek-v4-flash,0.1,,final_results/deepseek-v4-flash/seed_202/r_direct
deepseek-v4-flash,deepseek-v4-flash,303,r_hier,50,48,45,45,48,0.9,0.9,0.96,36,142053,71101,213154,2414.194594,0,0,deepseek-v4-flash,0.0,,final_results/deepseek-v4-flash/seed_303/r_hier
deepseek-v4-flash,deepseek-v4-flash,303,r_exec,50,34,34,34,34,0.68,0.68,0.68,42,98751,94272,193023,6662.708321,0,0,deepseek-v4-flash,0.0,,final_results/deepseek-v4-flash/seed_303/r_exec
deepseek-v4-flash,deepseek-v4-flash,303,r_direct,50,43,42,42,43,0.84,0.84,0.86,74,1195944,710206,1906150,7505.796104,0,0,deepseek-v4-flash,0.0,,final_results/deepseek-v4-flash/seed_303/r_direct
qwen3.7-plus,qwen3.7-plus,101,r_hier,50,35,29,30,35,0.58,0.6,0.7,54,255605,136010,391615,9125.854125,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_101/r_hier
qwen3.7-plus,qwen3.7-plus,101,r_exec,50,32,29,30,32,0.58,0.6,0.64,54,117761,73487,191248,6366.011749,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_101/r_exec
qwen3.7-plus,qwen3.7-plus,101,r_direct,50,44,40,41,44,0.8,0.82,0.88,75,1288512,292746,1581258,7496.73056,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_101/r_direct
qwen3.7-plus,qwen3.7-plus,202,r_hier,50,40,33,40,40,0.66,0.8,0.8,48,228796,104087,332883,8078.499961,0,0,qwen3.7-plus,0.0,,final_results/qwen3.7-plus/seed_202/r_hier
